AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_055000.WAV,GRABADOR-SDZG-AM-25,20190702_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:50,60.00046875,,Recorded at 05:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:12:08-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_064000.WAV,GRABADOR-SDZG-AM-25,20190702_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:40,60.00046875,,Recorded at 06:40:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:12:33-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_070000.WAV,GRABADOR-SDZG-AM-25,20190702_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:00,60.00046875,,Recorded at 07:00:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:12:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_083000.WAV,GRABADOR-SDZG-AM-25,20190701_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:30,60.00046875,,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:01:04-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_091000.WAV,GRABADOR-SDZG-AM-25,20190704_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:10,60.00046875,,Recorded at 09:10:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:38:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_105000.WAV,GRABADOR-SDZG-AM-25,20190702_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:50,60.00046875,,Recorded at 10:50:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:14:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_110000.WAV,GRABADOR-SDZG-AM-25,20190616_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:00,60.00046875,,Recorded at 11:00:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:56:32-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190705_122000.WAV,GRABADOR-SDZG-AM-25,20190705_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 12:20,60.00046875,,Recorded at 12:20:00 05/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:48:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_133000.WAV,GRABADOR-SDZG-AM-25,20190625_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:30,60.00046875,,Recorded at 13:30:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:49:15-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_144000.WAV,GRABADOR-SDZG-AM-25,20190623_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:40,60.00046875,,Recorded at 14:40:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:25:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_154000.WAV,GRABADOR-SDZG-AM-25,20190621_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:40,60.00046875,,Recorded at 15:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:00:49-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_162000.WAV,GRABADOR-SDZG-AM-25,20190703_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:20,60.00046875,,Recorded at 16:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:30:00-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_175000.WAV,GRABADOR-SDZG-AM-25,20190621_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:50,60.00046875,,Recorded at 17:50:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:01:56-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_180000.WAV,GRABADOR-SDZG-AM-25,20190702_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:00,60.00046875,,Recorded at 18:00:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:18:26-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_195000.WAV,GRABADOR-SDZG-AM-25,20190618_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:50,60.00046875,,Recorded at 19:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:25:54-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_200000.WAV,GRABADOR-SDZG-AM-25,20190620_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:00,60.00046875,,Recorded at 20:00:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:50:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_212000.WAV,GRABADOR-SDZG-AM-25,20190620_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:20,60.00046875,,Recorded at 21:20:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:51:24-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_220000.WAV,GRABADOR-SDZG-AM-25,20190629_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:00,60.00046875,,Recorded at 22:00:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:43:12-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_232000.WAV,GRABADOR-SDZG-AM-25,20190703_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 23:20,60.00046875,,Recorded at 23:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:33:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_000000.WAV,GRABADOR-SDZG-AM-26,20190615_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:00,60.00046875,,Recorded at 00:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_014000.WAV,GRABADOR-SDZG-AM-26,20190623_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:40,60.00046875,,Recorded at 01:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_025000.WAV,GRABADOR-SDZG-AM-26,20190705_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 02:50,60.00046875,,Recorded at 02:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:00:48-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_031000.WAV,GRABADOR-SDZG-AM-26,20190703_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:10,60.00046875,,Recorded at 03:10:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:51:44-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_042000.WAV,GRABADOR-SDZG-AM-26,20190623_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:20,60.00046875,,Recorded at 04:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:32-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_055000.WAV,GRABADOR-SDZG-AM-26,20190630_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:50,60.00046875,,Recorded at 05:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:35-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_062000.WAV,GRABADOR-SDZG-AM-26,20190620_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:20,60.00046875,,Recorded at 06:20:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_074000.WAV,GRABADOR-SDZG-AM-26,20190624_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:40,60.00046875,,Recorded at 07:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:11:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_083000.WAV,GRABADOR-SDZG-AM-26,20190701_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:30,60.00046875,,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:43:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_093000.WAV,GRABADOR-SDZG-AM-26,20190627_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:30,60.00046875,,Recorded at 09:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:25:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_103000.WAV,GRABADOR-SDZG-AM-26,20190628_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:30,60.00046875,,Recorded at 10:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:30:22-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_112000.WAV,GRABADOR-SDZG-AM-26,20190625_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:20,60.00046875,,Recorded at 11:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_120000.WAV,GRABADOR-SDZG-AM-26,20190625_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:00,60.00046875,,Recorded at 12:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:17:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_131000.WAV,GRABADOR-SDZG-AM-26,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:10,60.00046875,,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:36:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_145000.WAV,GRABADOR-SDZG-AM-26,20190630_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:50,60.00046875,,Recorded at 14:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:40:18-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_151000.WAV,GRABADOR-SDZG-AM-26,20190704_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:58:36-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_163000.WAV,GRABADOR-SDZG-AM-26,20190703_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:30,60.00046875,,Recorded at 16:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:54:17-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_172000.WAV,GRABADOR-SDZG-AM-26,20190703_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 17:20,60.00046875,,Recorded at 17:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:54:27-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_180000.WAV,GRABADOR-SDZG-AM-26,20190615_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:00,60.00046875,,Recorded at 18:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:46:27-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_192000.WAV,GRABADOR-SDZG-AM-26,20190703_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:20,60.00046875,,Recorded at 19:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:54:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_203000.WAV,GRABADOR-SDZG-AM-26,20190705_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:30,60.00046875,,Recorded at 20:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_211000.WAV,GRABADOR-SDZG-AM-26,20190624_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:10,60.00046875,,Recorded at 21:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:14:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_222000.WAV,GRABADOR-SDZG-AM-26,20190629_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:37:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_231000.WAV,GRABADOR-SDZG-AM-26,20190619_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:10,60.00046875,,Recorded at 23:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:52:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_002000.WAV,GRABADOR-SDZG-AM-27,20190707_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 00:20,60.00046875,,Recorded at 00:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:46:17-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_015000.WAV,GRABADOR-SDZG-AM-27,20190701_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:50,60.00046875,,Recorded at 01:50:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_021000.WAV,GRABADOR-SDZG-AM-27,20190709_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 02:10,60.00046875,,Recorded at 02:10:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:39-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_034000.WAV,GRABADOR-SDZG-AM-27,20190705_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:40,60.00046875,,Recorded at 03:40:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:37:50-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_040000.WAV,GRABADOR-SDZG-AM-27,20190707_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 04:00,60.00046875,,Recorded at 04:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:46:57-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_051000.WAV,GRABADOR-SDZG-AM-27,20190625_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:10,60.00046875,,Recorded at 05:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:53:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_060000.WAV,GRABADOR-SDZG-AM-27,20190703_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:00,60.00046875,,Recorded at 06:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:29:14-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_071000.WAV,GRABADOR-SDZG-AM-27,20190710_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 07:10,60.00046875,,Recorded at 07:10:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_084000.WAV,GRABADOR-SDZG-AM-27,20190711_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 08:40,60.00046875,,Recorded at 08:40:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:05:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_095000.WAV,GRABADOR-SDZG-AM-27,20190709_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 09:50,60.00046875,,Recorded at 09:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:57:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_105000.WAV,GRABADOR-SDZG-AM-27,20190702_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:50,60.00046875,,Recorded at 10:50:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:25:37-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_113000.WAV,GRABADOR-SDZG-AM-27,20190623_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:30,60.00046875,,Recorded at 11:30:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:13-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_124000.WAV,GRABADOR-SDZG-AM-27,20190621_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:40,60.00046875,,Recorded at 12:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:36:27-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_133000.WAV,GRABADOR-SDZG-AM-27,20190617_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:30,60.00046875,,Recorded at 13:30:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:18:38-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_144000.WAV,GRABADOR-SDZG-AM-27,20190708_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 14:40,60.00046875,,Recorded at 14:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:29-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_155000.WAV,GRABADOR-SDZG-AM-27,20190622_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:50,60.00046875,,Recorded at 15:50:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:41:31-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_162000.WAV,GRABADOR-SDZG-AM-27,20190711_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 16:20,60.00046875,,Recorded at 16:20:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:23-08:00,WAV,WAV,audio/x-wav
